page rank, identifier
292.76675000000336,"Museum of Comparative Zoology, Harvard University"
258.8050000000023,SEMC
140.59125000000063,Invertebrate Zoology
108.33162499999956,ANTWEB
97.5153749999999,IZ
88.53937499999986,KUH
78.79837499999971,Harvard University
75.96999999999983,Herps
73.14374999999983,BOT
70.78641666666648,HERP
70.57249999999985,KANU
70.23250000000003,Plants
69.70124999999983,Birds
68.73437499999984,Herpetology
63.53450000000007,Mala
62.837499999999864,Fish
58.49400000000002,Herp
57.5659062499999,Insects
54.439499999999995,Orn
51.997874999999894,Mammals
50.002500000000005,NCSU
49.14187499999991,CONN
46.77249999999992,KUM
45.64624999999993,ENT
45.348749999999995,OSAC
44.95403124999992,Eggs
38.824999999999946,TAMUIC
37.40124999999995,DS
34.922224999999955,KUMIP
34.022499999999965,ICH
33.873750000000015,"Museum of Comparative Zoology, H"
31.578749999999967,DMNS
30.686250000000012,AMNH
29.863875000000032,GH
29.432499999999976,fish
29.398499999999952,IP
29.241249999999987,CSUC
28.926750000000045,"CASC, San Francisco, CA, USA"
28.91612499999997,Ent
27.817499999999963,Ich
26.542499999999986,ORN
24.804250000000028,A
24.651249999999987,NMSU
24.336750000000027,JTLC
23.966999999999988,NCSM
23.705625000000015,FH
23.185,UCMC
20.231250000000017,Fishes
18.000000000000004,SU (ICH)
17.24403125000001,YU
16.470000000000006,Bird
16.300000000000004,Ichthyology
15.620000000000005,TTU-Z
15.195000000000002,Botany
14.982500000000009,UAIC
14.394725000000006,ASUHIC
14.073000000000008,Mamm
14.047500000000005,MSBA
13.070000000000004,ILLS
12.815000000000005,NEBC
12.485625000000004,KUI
11.922500000000005,mollusk
11.707875000000008,NCSM-Fishes
11.274375000000001,Mites
11.072500000000002,Fungi
10.636874999999998,ANIC
10.477500000000004,LOT
9.584999999999999,CUIC
9.4575,UDCC
8.9475,UCR
8.373750000000003,NAUF
8.352500000000003,CBS
7.991249999999998,UK
7.86375,MEMU
7.842500000000002,MAM
7.672499999999999,PZSL 1848
7.545000000000001,SUR
7.48125,Florida State University
6.831000000000003,NCSM-Herp
6.78,EOLID:11119143
6.695000000000001,SUA
6.652500000000001,NPS
5.95125,BPBM
5.505000000000001,AMNH specimen 5116
5.504999999999999,UCB
5.3774999999999995,AMNH specimen 5027
5.25,KBVE-SRBE
5.25,SIIS
4.93125,CMNH
4.899375000000001,CSCA
4.74,BYUC
4.676249999999999,INBio
4.2299999999999995,Arthropods
4.145,NCU
3.9750000000000005,NCSM-Invert
3.966499999999999,AMES
3.9325,crustacean
3.879375,urn:lsid:biosci.ohio-state.edu:osuc_names:605
3.7837499999999995,urn:lsid:biosci.ohio-state.edu:osuc_names:111120
3.337499999999999,EOLID:39513
3.114375,CAS
2.967749999999999,KUIT
2.63625,FSU
2.5725000000000002,NCSM-Mammals
2.23090625,urn:lsid:biosci.ohio-state.edu:osuc_names:13712
2.0624999999999996,EOLID:2312
2.0306249999999997,urn:lsid:biosci.ohio-state.edu:osuc_names:13556
1.9987499999999998,UMAM
1.9349999999999998,EOLID:4752261
1.9349999999999996,AMNH 460
1.9349999999999996,EOLID:15503955
1.8393749999999995,EPEC
1.8074999999999999,VP
1.8074999999999997,EOLID:25467
1.5843749999999999,"MHNG, Geneva, Switzerland"
1.5525,EOLID:2979542
1.5524999999999998,MSN 1332
1.5524999999999993,USNM 874926
1.4674999999999998,L
1.4249999999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:461
1.329375,MGBPC
1.2974999999999999,AMNH 5895
1.2974999999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:496
1.23375,"BMNH, London, U. K."
1.2124999999999997,herbarium
1.17,EOLID:30655
1.17,AMNH 5027
1.17,EOLID:11021483
1.048875,Ornithology
1.0425,EOLID:10999588
1.0425,BYU
1.0106249999999999,"UCDC, Davis, CA, USA"
1.0106249999999999,JDM
1.0106249999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:297035
0.9994334078112798,
0.9468749999999998,urn:lsid:biosci.ohio-state.edu:osuc_names:108
0.915,EOLID:35256
0.915,EOLID:10720404
0.915,EOLID:2567084
0.9149999999999999,USNM 414915
0.9149999999999999,USNM 2673
0.9149999999999999,Amphibians
0.9149999999999999,AMNH 24000
0.9149999999999999,MMPC
0.8831249999999998,urn:lsid:biosci.ohio-state.edu:osuc_names:15243
0.8831249999999998,urn:lsid:biosci.ohio-state.edu:osuc_names:15368
0.85125,urn:lsid:biosci.ohio-state.edu:osuc_names:295195
0.85125,PDA
0.8512499999999998,UMNH
0.8512499999999998,urn:lsid:biosci.ohio-state.edu:osuc_names:487
0.8512499999999997,urn:lsid:biosci.ohio-state.edu:osuc_names:15379
0.8512499999999997,EMSC
0.8193749999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:295703
0.8193749999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:296303
0.798125,USNM
0.7875,VIAF 17171050
0.7875,EOLID:2570710
0.7875,USNM:Herp:533614
0.7875,urn:lsid:biosci.ohio-state.edu:osuc_names:556
0.7875,AMNH 5214
0.7875,EOLID:11096836
0.7874999999999999,"OIST, Okinawa, Japan"
0.7874999999999999,LACM
0.76625,MNHN-RA-0.742
0.755625,urn:lsid:biosci.ohio-state.edu:osuc_names:13800
0.7556249999999999,"NHMB, Basel, Switzerland"
0.7556249999999999,Reptiles
0.7237499999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:15236
0.691875,urn:lsid:biosci.ohio-state.edu:osuc_names:296770
0.66,EOLID:11022548
0.66,AMNH 5730
0.66,FMNH P 24
0.66,EOLID:41555
0.66,MCZ 9169
0.66,ISO 100
0.66,AMNH 6516
0.66,AMNH 3024
0.66,USNM 578171
0.66,USNM 171103
0.66,EOLID:11080335
0.6599999999999999,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp6-1906610478252070217.att.JPG
0.6599999999999999,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp65680917291457919967.att.JPG
0.64565625,http://collections.peabody.yale.edu/search/Record/YU.051351
0.6281249999999999,"PSWC, Davis, CA, USA"
0.6281249999999999,SOSC
0.6281249999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:111121
0.59625,TERC
0.59625,urn:lsid:biosci.ohio-state.edu:osuc_names:575
0.59625,urn:lsid:biosci.ohio-state.edu:osuc_names:589
0.59625,urn:lsid:biosci.ohio-state.edu:osuc_names:455
0.575,B
0.575,http://coldb.mnhn.fr/catalognumber/mnhn/ra/0.742
0.564375,urn:lsid:biosci.ohio-state.edu:osuc_names:7836
0.564375,urn:lsid:biosci.ohio-state.edu:osuc_names:474
0.564375,urn:lsid:biosci.ohio-state.edu:osuc_names:370
0.564375,"MSNG, Genoa, Italy"
0.564375,urn:lsid:biosci.ohio-state.edu:osuc_names:297418
0.5325,EOLID:1178488
0.5325,urn:lsid:biosci.ohio-state.edu:osuc_names:296309
0.5325,AMNH 5220
0.5325,EOLID:14395
0.5325,urn:lsid:biosci.ohio-state.edu:osuc_names:544
0.5325,FMNH 282818
0.5325,AMNH 3160
0.5325,EOLID:1048435
0.5325,EOLID:15506481
0.5325,urn:lsid:biosci.ohio-state.edu:osuc_names:15279
0.5325,USNM 123392
0.5325,MCZ 8290
0.5325,EOLID:57860
0.5325,FMNH Me 2259
0.5325,AMNH 650
0.5325,USNM 2412
0.5325,AMNH 5427
0.5325,EOLID:2867241
0.5325,EOLID:3773708
0.5325,AMNH 5405
0.5325,FMNH 99071
0.5325,EOLID:13038
0.5325,EOLID:11084094
0.5325,EOLID:35924
0.5325,USNM 572502
0.5325,AMNH 5337
0.5325,EOLID:11021890
0.5325,"MCZC, Cambridge, MA, USA"
0.5325,EOLID:19891
0.507,Cryo
0.500625,urn:lsid:biosci.ohio-state.edu:osuc_names:7843
0.500625,urn:lsid:biosci.ohio-state.edu:osuc_names:296313
0.500625,urn:lsid:biosci.ohio-state.edu:osuc_names:295753
0.5006249999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:95
0.5006249999999999,MCZC
0.47124999999999995,USNM ENT 00873051
0.46875,urn:lsid:biosci.ohio-state.edu:osuc_names:15208
0.46875,urn:lsid:biosci.ohio-state.edu:osuc_names:297230
0.46875,urn:lsid:biosci.ohio-state.edu:osuc_names:9375
0.46875,TAMU
0.4687499999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:148
0.4687499999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:296525
0.4687499999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:67
0.4687499999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:295587
0.4687499999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:296698
0.4687499999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:295699
0.4475,MNHN 0.742
0.436875,"ABS, Lake Placid, FL, USA"
0.436875,urn:lsid:biosci.ohio-state.edu:osuc_names:504
0.436875,"USNM, Washington, DC, USA"
0.436875,urn:lsid:biosci.ohio-state.edu:osuc_names:296709
0.436875,urn:lsid:biosci.ohio-state.edu:osuc_names:296147
0.415625,ECON
0.405,MCZ 072063
0.405,EOLID:32705
0.405,GRAY 1855
0.405,INBS 3830
0.405,FMNH PF 5686
0.405,USNM 874932
0.405,urn:lsid:biosci.ohio-state.edu:osuc_names:179203
0.405,AMNH 969
0.405,USNM 310585
0.405,EOLID:11018392
0.405,USNM 71367
0.405,USNM 215649
0.405,DECEMBER 1969
0.405,TMP 1992.082.0001
0.405,SCHLEGEL 1837
0.405,VIAF 243450000
0.405,urn:lsid:biosci.ohio-state.edu:osuc_names:296686
0.405,USNM 579874
0.405,EOLID:14452
0.405,EOLID:13173217
0.405,AMNH FR 30630
0.405,EOLID:38592
0.405,JEP Boeing 777
0.405,OUZC 1633
0.405,EOLID:24030
0.405,EOLID:2988518
0.405,ISBN 0
0.405,USNM 12
0.405,MCZ 3408
0.405,EOLID:4759043
0.405,AMNH 5240
0.405,FSI 5
0.405,USNM 65066
0.405,urn:lsid:biosci.ohio-state.edu:osuc_names:295871
0.405,FMNH PE 55318
0.405,EOLID:39469
0.405,AMNH 18650
0.405,EOLID:11055578
0.405,AMNH 16
0.405,AMNH 6120
0.405,EOLID:10711852
0.405,USA 141
0.405,EOLID:39388
0.405,USNM 170981
0.405,AMNH 29074
0.405,EOLID:34806
0.405,USNM PAL 60086
0.405,FMNH PE 60837
0.405,AMNH 1696
0.405,USNM 131814
0.405,urn:lsid:biosci.ohio-state.edu:osuc_names:296570
0.405,MCZ 32370
0.405,EOLID:11086947
0.405,5
0.405,MVZ 155199
0.405,USNM 859315
0.405,EOLID:4757476
0.405,USNM 3814
0.405,AMNH 5850
0.405,FMNH PP 33689
0.405,EOLID:112874
0.405,AMNH 3998
0.405,AMNH 46594
0.405,EOLID:4856646
0.405,AMNH 9631
0.405,AMNH 5401
0.405,EOLID:795410
0.405,FMNH P 26228
0.405,IRSNB M 167
0.405,EOLID:108134
0.405,AFS 3
0.405,EOLID:34859
0.405,USNM 1
0.405,EOLID:10711744
0.405,FMNH 13897
0.405,urn:lsid:biosci.ohio-state.edu:osuc_names:284
0.405,USNM 171034
0.405,RAM 14000
0.405,EOLID:4700774
0.405,EOLID:20566
0.405,EOLID:4873050
0.405,C4B16364-C5A0-47FB-9A79-EB5FEDAED686/1101
0.405,C58F2311-5C35-4962-9EF0-BB09A21226D6/654
0.405,USNM 125945
0.405,MCZ 17439
0.405,USNM 578190
0.405,EOLID:14349
0.405,urn:lsid:biosci.ohio-state.edu:osuc_names:295723
0.405,VIAF 46014703
0.405,EOLID:2546295
0.405,FMNH PP 33636
0.405,EOLID:12112274
0.405,AMNH 5403
0.405,FMNH PE 37598
0.405,USNM 4934
0.405,EOLID:50301
0.405,AMNH 6515
0.405,AMNH 5060
0.405,USNM 153400
0.405,EOLID:15711
0.405,EOLID:58457
0.405,EOLID:9103592
0.405,MCZ 181161
0.405,AMNH 29051
0.405,FMNH PP 53399
0.405,EOLID:14284
0.405,AMNH LIBRARY 100101322
0.405,AMNH 4569
0.405,AMNH 4985
0.405,EOLID:62651
0.405,USA 180
0.405,EOLID:1722
0.405,USNM 180947
0.405,EOLID:206776
0.405,USNM 1000153
0.405,USNM 180241
0.405,EOLID:24839
0.405,EOLID:14481
0.405,AMNH 5340
0.405,EOLID:13966
0.405,EOLID:11020233
0.405,EOLID:15085
0.405,USNM 502382
0.405,USNM 238008
0.405,USNM 117384
0.405,EOLID:57589
0.405,EOLID:34550
0.405,AMNH 1
0.405,MCZ LIBRARYHARV 0
0.405,AMNH 22555
0.405,EOLID:213810
0.405,FMNH PE 37647
0.405,AMNH 3856
0.405,USNM 867015
0.405,AMNH 6517
0.405,IRCW
0.405,AMNH 26
0.405,FMNH PE 60828
0.405,MCZ 161803
0.405,EOLID:104480
0.405,EOLID:17017251
0.405,FMNH 70726
0.405,AMNH 9522
0.405,LACM 62
0.405,urn:lsid:biosci.ohio-state.edu:osuc_names:295520
0.405,EOLID:221719
0.405,USNM 582493
0.405,AMNH 29076
0.405,urn:lsid:biosci.ohio-state.edu:osuc_names:295785
0.405,EOLID:208483
0.405,EOLID:24025
0.405,EOLID:11621353
0.405,USNM 180245
0.405,LBOB
0.405,ALM on 2
0.405,EOLID:11039101
0.405,USNM 108462
0.4049999999999999,urn:lsid:biosci.ohio-state.edu:osuc_names:7851
0.38587499999999997,1131848A-4E5F-441A-85C6-937F04B1EFB8/1190
0.38587499999999997,7840B491-A737-445A-8F6D-6CD616B1CDF8/1078
0.373125,urn:lsid:biosci.ohio-state.edu:osuc_names:185037
0.373125,urn:lsid:biosci.ohio-state.edu:osuc_names:81
0.373125,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp6-162841055964884232.att.JPG
0.373125,urn:lsid:biosci.ohio-state.edu:osuc_names:296768
0.373125,urn:lsid:biosci.ohio-state.edu:osuc_names:296957
0.373125,urn:lsid:biosci.ohio-state.edu:osuc_names:296407
0.373125,urn:lsid:biosci.ohio-state.edu:osuc_names:257775
0.37312499999999993,urn:lsid:biosci.ohio-state.edu:osuc_names:297040
0.37312499999999993,Wetterer
0.37312499999999993,urn:lsid:biosci.ohio-state.edu:osuc_names:296756
0.37312499999999993,urn:lsid:biosci.ohio-state.edu:osuc_names:456
0.37312499999999993,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp6-8129601273423195551.att.JPG
0.37312499999999993,urn:lsid:biosci.ohio-state.edu:osuc_names:294950
0.371,61394
0.3625,2906
0.36249999999999993,57405
0.36249999999999993,Semc
0.34985625000000004,http://www.gbif.org/species/6163936
0.3455,18326
0.34125,urn:lsid:biosci.ohio-state.edu:osuc_names:295242
0.34125,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67353850662133345568.att.JPG
0.34125,urn:lsid:biosci.ohio-state.edu:osuc_names:296780
0.34125,urn:lsid:biosci.ohio-state.edu:osuc_names:128379
0.34125,urn:lsid:biosci.ohio-state.edu:osuc_names:295540
0.34125,urn:lsid:biosci.ohio-state.edu:osuc_names:268634
0.34125,urn:lsid:biosci.ohio-state.edu:osuc_names:297786
0.34125,"MNHN, Paris, France"
0.34125,P. Hernandez
0.34124999999999994,29943
0.34124999999999994,669367
0.34124999999999994,urn:lsid:biosci.ohio-state.edu:osuc_names:296464
0.34124999999999994,642726
0.34124999999999994,LSU
0.34124999999999994,1032802
0.34124999999999994,KU
0.34124999999999994,urn:lsid:biosci.ohio-state.edu:osuc_names:253829
0.34124999999999994,944022
0.34124999999999994,urn:lsid:biosci.ohio-state.edu:osuc_names:315665
0.34124999999999994,urn:lsid:biosci.ohio-state.edu:osuc_names:180528
0.34124999999999994,1036096
0.34124999999999994,urn:lsid:biosci.ohio-state.edu:osuc_names:15214
0.34124999999999994,1158857
0.34124999999999994,urn:lsid:biosci.ohio-state.edu:osuc_names:296530
0.34124999999999994,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp6-4441045051960002523.att.JPG
0.34124999999999994,618783
0.34124999999999994,urn:lsid:biosci.ohio-state.edu:osuc_names:549
0.33168749999999997,77C59158-E7C9-4FF2-9EBE-7635FAB447DD/1066
0.33062499999999995,526
0.33062499999999995,26752
0.32425000000000004,143521
0.32,893165
0.32,85279
0.32,5999
0.32,35883
0.31999999999999995,199010-Mollusca
0.31999999999999995,A632AAA1-BDFD-410C-9CB2-4A40339D1149/18
0.31999999999999995,urn:catalog:CAS:ENT:8040886
0.31999999999999995,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp6615991346441010665.att.JPG
0.31999999999999995,122451
0.31999999999999995,92055
0.31999999999999995,36936
0.31999999999999995,7112
0.31999999999999995,944578
0.31999999999999995,709418
0.31999999999999995,49559
0.31999999999999995,653287
0.31999999999999995,52430
0.31999999999999995,1304445
0.31999999999999995,54582
0.31999999999999995,625362
0.31999999999999995,44373
0.31999999999999995,668599
0.31999999999999995,83062
0.31999999999999995,103280
0.31999999999999995,MNHN RA 0.742
0.31999999999999995,DACD1007-9778-449C-A620-27E2A3F29BF8/385
0.31999999999999995,urn:catalog:CAS:BOT:596408
0.31999999999999995,613038
0.31999999999999995,127691
0.31999999999999995,39199
0.31999999999999995,43724
0.31999999999999995,702746
0.31999999999999995,40955
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:309878
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:606
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:295444
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:150
0.30937499999999996,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68150451393594757043.att.JPG
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:179656
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:527
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:251380
0.30937499999999996,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62104517869922904298.att.JPG
0.30937499999999996,60683
0.30937499999999996,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp6-2756754494978592696.att.JPG
0.30937499999999996,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp63604204840686628620.att.JPG
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:295804
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:562
0.30937499999999996,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp6-2294508430064231109.att.JPG
0.30937499999999996,41817
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:295665
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:235160
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:279257
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:297116
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:15339
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:296990
0.30937499999999996,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67593452339947234284.att.JPG
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:234841
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:296752
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:103
0.30937499999999996,561724
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:15330
0.30937499999999996,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68048718108055012516.att.JPG
0.30937499999999996,NHMV
0.30937499999999996,07C49766-D9E5-403F-92A8-B7BA9C4AC1AB/18
0.30937499999999996,632927
0.30937499999999996,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68451288444331483666.att.JPG
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:475
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:296451
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:295523
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:156
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:467
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:127
0.30937499999999996,"ANIC, Canberra, Australia"
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:295252
0.30937499999999996,urn:lsid:biosci.ohio-state.edu:osuc_names:13787
0.303,115974
0.303,57285
0.303,214730
0.303,109996
0.303,504727
0.303,517247
0.303,MCZ:Orn:123977
0.303,15EB0A21-C5C2-4588-B254-F8A893006A60/1804
0.303,128676
0.303,115583
0.303,614994
0.303,106051
0.29874999999999996,32573
0.29874999999999996,23337
0.29874999999999996,49932
0.29874999999999996,25008
0.29874999999999996,17851
0.29874999999999996,15104
0.29874999999999996,99117
0.29874999999999996,62869
0.29874999999999996,43266
0.29874999999999996,173455
0.29874999999999996,22098
0.29874999999999996,222240
0.29874999999999996,58612
0.29874999999999996,18889
0.29874999999999996,17573
0.29874999999999996,5892
0.29874999999999996,193529
0.29874999999999996,568
0.29874999999999996,13237
0.29874999999999996,19767
0.29874999999999996,81957
0.29874999999999996,59001
0.29874999999999996,45144
0.29874999999999996,109202
0.29874999999999996,56248
0.29874999999999996,20308
0.29874999999999996,98107
0.29874999999999996,53900
0.29874999999999996,18460
0.29874999999999996,2900
0.29874999999999996,20074
0.29874999999999996,2513
0.29874999999999996,32777
0.29874999999999996,160221
0.29874999999999996,91280
0.29874999999999996,380109
0.29874999999999996,355059
0.29874999999999996,11509
0.29874999999999996,47309
0.29556249999999995,138041
0.28812499999999996,111561
0.28812499999999996,24681
0.28812499999999996,51580
0.28812499999999996,65442
0.286,53039
0.28175,216497
0.28175,15521
0.28175,130672
0.28175,7616
0.28175,11765
0.28175,259762
0.28175,111049
0.28175,187178
0.28175,165314
0.28175,103961
0.28175,15766
0.28175,251296
0.28175,128361
0.28174999999999994,67917
0.28174999999999994,6938
0.28174999999999994,18664
0.28174999999999994,61039
0.28174999999999994,137536
0.28174999999999994,63652
0.28174999999999994,29531
0.28174999999999994,97010
0.28174999999999994,6924
0.28174999999999994,16934
0.27999999999999997,USNM ENT 00873966
0.27999999999999997,USNM ENT 00873985
0.27999999999999997,USNM ENT 00873979
0.27999999999999997,USNM ENT 00873998
0.27999999999999997,USNM ENT 00873980
0.27999999999999997,USNM ENT 00873968
0.27999999999999997,USNM ENT 00873975
0.27999999999999997,USNM ENT 00873970
0.27999999999999997,USNM ENT 00873972
0.27999999999999997,USNM ENT 00873999
0.27999999999999997,USNM ENT 00873993
0.27999999999999997,USNM ENT 00873996
0.27999999999999997,USNM ENT 00873974
0.27999999999999997,USNM ENT 00873984
0.27999999999999997,USNM ENT 00873987
0.27999999999999997,USNM ENT 00873991
0.27999999999999997,USNM ENT 00873978
0.27749999999999997,8020AF59-6B51-4033-A019-3E5901C7407D/1245
0.27749999999999997,1C428A5E-3768-4EF2-9A2F-0CDCB5097793/680
0.27749999999999997,D072FB6D-F194-441F-8994-18A29CEADA1B/4173
0.27749999999999997,8DD56F8D-256F-4D09-AF1B-E24A183D1020/844
0.27749999999999997,45566F31-5919-4C06-A192-4109A06ACF00/799
0.27749999999999997,110872E7-AA78-47C5-8ABA-EDABC1EE7DB7/959
0.27749999999999997,BC251836-8520-4D8B-B962-2A8E07BD2095/1040
0.27749999999999997,DBBFDA30-4F29-4BD1-A3A3-C62AB01FFD85/693
0.27749999999999997,4BEAEDA8-7F94-4404-9985-4263F9F6FC94/1321
0.27749999999999997,F777D7D6-B693-4BC8-88C7-DE6AC221EF1A/2567
0.27749999999999997,7C07AA00-F17C-4DE3-8C82-59F604CA5333/18
0.27749999999999997,94350BCC-E320-4EE4-AD51-E763C3DA2188/13
0.27749999999999997,3551F112-8E5C-42A5-AA6F-EDE8EA708810/814
0.27749999999999997,55814679-9604-4ED5-8677-D10C5EC149C5/799
0.27749999999999997,6E38EBD2-ABDA-4A0C-B106-8D47F3B651F1/446
0.27749999999999997,D1775884-75FA-4838-B13C-4F7C24654946/70
0.27749999999999997,BC358777-F2A6-40D6-A3BD-6E9E06B4A6B6/1305
